"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2016-02-13",DKI2 (Kelapa Gading),73,,16,47,72,23,73,PM10,SEDANG
"2016-02-14",DKI2 (Kelapa Gading),62,,21,24,86,15,86,O3,SEDANG
"2016-02-15",DKI2 (Kelapa Gading),55,,9,29,63,12,63,O3,SEDANG
"2016-02-16",DKI2 (Kelapa Gading),50,,6,22,31,14,50,PM10,BAIK
"2016-02-17",DKI2 (Kelapa Gading),44,,8,27,42,11,44,PM10,BAIK
"2016-02-18",DKI2 (Kelapa Gading),56,,4,45,37,16,56,PM10,SEDANG
"2016-02-19",DKI2 (Kelapa Gading),78,,14,49,44,16,78,PM10,SEDANG
"2016-02-20",DKI2 (Kelapa Gading),62,,4,37,37,15,62,PM10,SEDANG
"2016-02-21",DKI2 (Kelapa Gading),52,,4,29,41,14,52,PM10,SEDANG
"2016-02-22",DKI2 (Kelapa Gading),44,,4,28,40,13,44,PM10,BAIK
"2016-02-23",DKI2 (Kelapa Gading),62,,6,27,67,21,67,O3,SEDANG
"2016-02-24",DKI2 (Kelapa Gading),58,,3,32,36,14,58,PM10,SEDANG
"2016-02-25",DKI2 (Kelapa Gading),29,,2,25,41,15,41,O3,BAIK
"2016-02-26",DKI2 (Kelapa Gading),24,,2,26,39,18,39,O3,BAIK
"2016-02-27",DKI2 (Kelapa Gading),50,,3,29,35,12,50,PM10,BAIK
"2016-02-28",DKI2 (Kelapa Gading),41,,2,20,53,12,53,O3,SEDANG
"2016-02-29",DKI2 (Kelapa Gading),44,,3,24,49,15,49,O3,BAIK
"2016-01-01",DKI2 (Kelapa Gading),69,,19,42,40,10,69,PM10,SEDANG
"2016-01-02",DKI2 (Kelapa Gading),40,,20,15,44,12,44,O3,BAIK
"2016-01-03",DKI2 (Kelapa Gading),32,,18,24,43,18,43,O3,BAIK
"2016-01-04",DKI2 (Kelapa Gading),61,,27,21,103,24,103,O3,TIDAK SEHAT
"2016-01-05",DKI2 (Kelapa Gading),61,,21,31,67,22,67,O3,SEDANG
"2016-01-06",DKI2 (Kelapa Gading),64,,24,25,55,17,64,PM10,SEDANG
"2016-01-07",DKI2 (Kelapa Gading),57,,30,21,70,13,70,O3,SEDANG
"2016-01-08",DKI2 (Kelapa Gading),50,,22,10,62,9,62,O3,SEDANG
"2016-01-09",DKI2 (Kelapa Gading),51,,23,12,68,8,68,O3,SEDANG
"2016-01-10",DKI2 (Kelapa Gading),57,,32,16,86,15,86,O3,SEDANG
"2016-01-11",DKI2 (Kelapa Gading),59,,24,26,93,14,93,O3,SEDANG
"2016-01-12",DKI2 (Kelapa Gading),59,,28,15,60,13,60,O3,SEDANG
"2016-01-13",DKI2 (Kelapa Gading),55,,26,17,57,16,57,O3,SEDANG
"2016-01-14",DKI2 (Kelapa Gading),59,,27,17,53,18,59,PM10,SEDANG
"2016-01-15",DKI2 (Kelapa Gading),55,,27,13,60,11,60,O3,SEDANG
"2016-01-16",DKI2 (Kelapa Gading),54,,23,20,78,13,78,O3,SEDANG
"2016-01-17",DKI2 (Kelapa Gading),61,,,14,146,17,146,O3,TIDAK SEHAT
"2016-01-18",DKI2 (Kelapa Gading),79,,,29,107,21,107,O3,TIDAK SEHAT
"2016-01-19",DKI2 (Kelapa Gading),62,,,20,74,18,74,O3,SEDANG
"2016-01-20",DKI2 (Kelapa Gading),61,,24,27,66,18,66,O3,SEDANG
"2016-01-21",DKI2 (Kelapa Gading),54,,,23,39,14,54,PM10,SEDANG
"2016-01-22",DKI2 (Kelapa Gading),60,,2,37,32,15,60,PM10,SEDANG
"2016-01-23",DKI2 (Kelapa Gading),49,,4,23,40,14,49,PM10,BAIK
"2016-01-24",DKI2 (Kelapa Gading),45,,1,42,38,14,45,PM10,BAIK
"2016-01-25",DKI2 (Kelapa Gading),30,,5,29,43,13,43,O3,BAIK
"2016-01-26",DKI2 (Kelapa Gading),58,,10,47,40,16,58,PM10,SEDANG
"2016-01-27",DKI2 (Kelapa Gading),75,,4,41,49,21,75,PM10,SEDANG
"2016-01-28",DKI2 (Kelapa Gading),61,,12,22,49,12,61,PM10,SEDANG
"2016-01-29",DKI2 (Kelapa Gading),55,,4,29,83,16,83,O3,SEDANG
"2016-01-30",DKI2 (Kelapa Gading),46,,5,24,62,14,62,O3,SEDANG
"2016-01-31",DKI2 (Kelapa Gading),35,,2,25,44,12,44,O3,BAIK
"2016-07-01",DKI2 (Kelapa Gading),52,,14,23,58,21,58,O3,SEDANG
"2016-07-02",DKI2 (Kelapa Gading),68,,15,32,104,15,104,O3,TIDAK SEHAT
"2016-07-03",DKI2 (Kelapa Gading),55,,20,23,46,7,55,PM10,SEDANG
"2016-07-04",DKI2 (Kelapa Gading),36,,26,21,40,11,40,O3,BAIK
"2016-07-05",DKI2 (Kelapa Gading),49,,17,25,44,10,49,PM10,BAIK
"2016-07-06",DKI2 (Kelapa Gading),55,,19,37,46,14,55,PM10,SEDANG
"2016-07-07",DKI2 (Kelapa Gading),47,,23,15,44,5,47,PM10,BAIK
"2016-07-08",DKI2 (Kelapa Gading),39,,11,17,52,7,52,O3,SEDANG
"2016-07-09",DKI2 (Kelapa Gading),55,,12,21,53,9,55,PM10,SEDANG
"2016-07-10",DKI2 (Kelapa Gading),56,,14,20,57,10,57,O3,SEDANG
"2016-07-11",DKI2 (Kelapa Gading),58,,13,34,36,14,58,PM10,SEDANG
"2016-07-12",DKI2 (Kelapa Gading),32,,11,19,76,9,76,O3,SEDANG
"2016-07-13",DKI2 (Kelapa Gading),67,,36,36,64,15,67,PM10,SEDANG
"2016-07-14",DKI2 (Kelapa Gading),65,,24,43,41,20,65,PM10,SEDANG
"2016-07-15",DKI2 (Kelapa Gading),56,,19,20,32,10,56,PM10,SEDANG
"2016-07-16",DKI2 (Kelapa Gading),51,,20,19,34,9,51,PM10,SEDANG
"2016-07-17",DKI2 (Kelapa Gading),58,,34,39,45,14,58,PM10,SEDANG
"2016-07-18",DKI2 (Kelapa Gading),46,,20,33,109,16,109,O3,TIDAK SEHAT
"2016-07-19",DKI2 (Kelapa Gading),58,,24,26,74,19,74,O3,SEDANG
"2016-07-20",DKI2 (Kelapa Gading),48,,18,29,76,16,76,O3,SEDANG
"2016-07-21",DKI2 (Kelapa Gading),58,,19,30,60,22,60,O3,SEDANG
"2016-07-22",DKI2 (Kelapa Gading),73,,25,25,49,14,73,PM10,SEDANG
"2016-07-23",DKI2 (Kelapa Gading),58,,16,28,56,15,58,PM10,SEDANG
"2016-07-24",DKI2 (Kelapa Gading),58,,26,38,77,14,77,O3,SEDANG
"2016-07-25",DKI2 (Kelapa Gading),32,,14,23,90,11,90,O3,SEDANG
"2016-07-26",DKI2 (Kelapa Gading),53,,14,31,173,14,173,O3,TIDAK SEHAT
"2016-07-27",DKI2 (Kelapa Gading),57,,24,24,113,18,113,O3,TIDAK SEHAT
"2016-07-28",DKI2 (Kelapa Gading),61,,19,20,50,15,61,PM10,SEDANG
"2016-07-29",DKI2 (Kelapa Gading),66,,27,22,57,13,66,PM10,SEDANG
"2016-07-30",DKI2 (Kelapa Gading),53,,16,25,94,20,94,O3,SEDANG
"2016-07-31",DKI2 (Kelapa Gading),58,,22,20,65,11,65,O3,SEDANG
"2016-06-01",DKI2 (Kelapa Gading),75,,15,28,119,14,119,O3,TIDAK SEHAT
"2016-06-02",DKI2 (Kelapa Gading),57,,13,19,42,14,57,PM10,SEDANG
"2016-06-03",DKI2 (Kelapa Gading),48,,10,22,140,18,140,O3,TIDAK SEHAT
"2016-06-04",DKI2 (Kelapa Gading),88,,16,36,81,18,88,PM10,SEDANG
"2016-06-05",DKI2 (Kelapa Gading),74,,13,52,57,19,74,PM10,SEDANG
"2016-06-06",DKI2 (Kelapa Gading),83,,17,46,99,19,99,O3,SEDANG
"2016-06-07",DKI2 (Kelapa Gading),77,,30,41,46,20,77,PM10,SEDANG
"2016-06-08",DKI2 (Kelapa Gading),54,,21,19,46,14,54,PM10,SEDANG
"2016-06-09",DKI2 (Kelapa Gading),51,,11,26,59,17,59,O3,SEDANG
"2016-06-10",DKI2 (Kelapa Gading),72,,18,27,45,20,72,PM10,SEDANG
"2016-06-11",DKI2 (Kelapa Gading),38,,12,33,47,13,47,O3,BAIK
"2016-06-12",DKI2 (Kelapa Gading),63,,13,35,89,14,89,O3,SEDANG
"2016-06-13",DKI2 (Kelapa Gading),52,,15,31,62,17,62,O3,SEDANG
"2016-06-14",DKI2 (Kelapa Gading),73,,13,30,83,15,83,O3,SEDANG
"2016-06-15",DKI2 (Kelapa Gading),63,,18,28,54,21,63,PM10,SEDANG
"2016-06-16",DKI2 (Kelapa Gading),44,,22,31,36,15,44,PM10,BAIK
"2016-06-17",DKI2 (Kelapa Gading),66,,17,20,32,11,66,PM10,SEDANG
"2016-06-18",DKI2 (Kelapa Gading),40,,9,23,25,12,40,PM10,BAIK
"2016-06-19",DKI2 (Kelapa Gading),60,,13,53,88,13,88,O3,SEDANG
"2016-06-20",DKI2 (Kelapa Gading),77,,26,37,79,16,79,O3,SEDANG
"2016-06-21",DKI2 (Kelapa Gading),85,,25,48,109,22,109,O3,TIDAK SEHAT
"2016-06-22",DKI2 (Kelapa Gading),67,,21,26,126,20,126,O3,TIDAK SEHAT
"2016-06-23",DKI2 (Kelapa Gading),71,,23,24,108,16,108,O3,TIDAK SEHAT
"2016-06-24",DKI2 (Kelapa Gading),71,,30,23,90,15,90,O3,SEDANG
"2016-06-25",DKI2 (Kelapa Gading),73,,29,36,73,17,73,PM10,SEDANG
"2016-06-26",DKI2 (Kelapa Gading),73,,13,40,74,18,74,O3,SEDANG
"2016-06-27",DKI2 (Kelapa Gading),63,,19,28,73,14,73,O3,SEDANG
"2016-06-28",DKI2 (Kelapa Gading),72,,20,32,69,16,72,PM10,SEDANG
"2016-06-29",DKI2 (Kelapa Gading),68,,18,38,84,24,84,O3,SEDANG
"2016-06-30",DKI2 (Kelapa Gading),56,,15,27,59,16,59,O3,SEDANG
"2016-03-01",DKI2 (Kelapa Gading),27,,2,23,37,11,37,O3,BAIK
"2016-03-02",DKI2 (Kelapa Gading),33,,3,27,31,14,33,PM10,BAIK
"2016-03-03",DKI2 (Kelapa Gading),49,,4,31,41,16,49,PM10,BAIK
"2016-03-04",DKI2 (Kelapa Gading),39,,3,24,34,12,39,PM10,BAIK
"2016-03-05",DKI2 (Kelapa Gading),26,,3,20,40,12,40,O3,BAIK
"2016-03-06",DKI2 (Kelapa Gading),53,,4,29,43,16,53,PM10,SEDANG
"2016-03-07",DKI2 (Kelapa Gading),54,,4,25,59,14,59,O3,SEDANG
"2016-03-08",DKI2 (Kelapa Gading),52,,4,23,53,11,53,O3,SEDANG
"2016-03-09",DKI2 (Kelapa Gading),65,,5,31,65,18,65,PM10,SEDANG
"2016-03-10",DKI2 (Kelapa Gading),58,,4,25,101,25,101,O3,TIDAK SEHAT
"2016-03-11",DKI2 (Kelapa Gading),56,,5,33,89,20,89,O3,SEDANG
"2016-03-12",DKI2 (Kelapa Gading),59,,11,33,109,24,109,O3,TIDAK SEHAT
"2016-03-13",DKI2 (Kelapa Gading),49,,7,24,70,15,70,O3,SEDANG
"2016-03-14",DKI2 (Kelapa Gading),55,,5,29,66,21,66,O3,SEDANG
"2016-03-15",DKI2 (Kelapa Gading),71,,14,31,173,16,173,O3,TIDAK SEHAT
"2016-03-16",DKI2 (Kelapa Gading),60,,9,40,119,19,119,O3,TIDAK SEHAT
"2016-03-17",DKI2 (Kelapa Gading),54,,10,24,120,16,120,O3,TIDAK SEHAT
"2016-03-18",DKI2 (Kelapa Gading),36,,7,20,36,15,36,PM10,BAIK
"2016-03-19",DKI2 (Kelapa Gading),53,,10,25,91,14,91,O3,SEDANG
"2016-03-20",DKI2 (Kelapa Gading),50,,7,23,91,11,91,O3,SEDANG
"2016-03-21",DKI2 (Kelapa Gading),46,,4,28,54,14,54,O3,SEDANG
"2016-03-22",DKI2 (Kelapa Gading),62,,11,43,74,21,74,O3,SEDANG
"2016-03-23",DKI2 (Kelapa Gading),30,,6,21,74,10,74,O3,SEDANG
"2016-03-24",DKI2 (Kelapa Gading),49,,6,27,122,14,122,O3,TIDAK SEHAT
"2016-03-25",DKI2 (Kelapa Gading),72,,23,28,136,15,136,O3,TIDAK SEHAT
"2016-03-26",DKI2 (Kelapa Gading),61,,20,29,48,16,61,PM10,SEDANG
"2016-03-27",DKI2 (Kelapa Gading),61,,23,30,52,20,61,PM10,SEDANG
"2016-03-28",DKI2 (Kelapa Gading),31,,5,22,38,11,38,O3,BAIK
"2016-03-29",DKI2 (Kelapa Gading),35,,5,21,35,12,35,PM10,BAIK
"2016-03-30",DKI2 (Kelapa Gading),66,,24,36,39,20,66,PM10,SEDANG
"2016-03-31",DKI2 (Kelapa Gading),68,,13,28,40,12,68,PM10,SEDANG
"2016-05-01",DKI2 (Kelapa Gading),46,,13,33,48,16,48,O3,BAIK
"2016-05-02",DKI2 (Kelapa Gading),54,,14,23,53,12,54,PM10,SEDANG
"2016-05-03",DKI2 (Kelapa Gading),62,,12,21,36,10,62,PM10,SEDANG
"2016-05-04",DKI2 (Kelapa Gading),56,,11,19,35,8,56,PM10,SEDANG
"2016-05-05",DKI2 (Kelapa Gading),56,,5,21,27,9,56,PM10,SEDANG
"2016-05-06",DKI2 (Kelapa Gading),76,,12,46,95,16,95,O3,SEDANG
"2016-05-07",DKI2 (Kelapa Gading),62,,10,27,93,11,93,O3,SEDANG
"2016-05-08",DKI2 (Kelapa Gading),74,,16,44,84,22,84,O3,SEDANG
"2016-05-09",DKI2 (Kelapa Gading),63,,13,30,145,13,145,O3,TIDAK SEHAT
"2016-05-10",DKI2 (Kelapa Gading),76,,27,31,54,19,76,PM10,SEDANG
"2016-05-11",DKI2 (Kelapa Gading),71,,13,26,41,10,71,PM10,SEDANG
"2016-05-12",DKI2 (Kelapa Gading),71,,16,26,87,11,87,O3,SEDANG
"2016-05-13",DKI2 (Kelapa Gading),63,,19,23,50,13,63,PM10,SEDANG
"2016-05-14",DKI2 (Kelapa Gading),54,,7,29,62,17,62,O3,SEDANG
"2016-05-15",DKI2 (Kelapa Gading),62,,17,24,37,8,62,PM10,SEDANG
"2016-05-16",DKI2 (Kelapa Gading),43,,12,21,61,21,61,O3,SEDANG
"2016-05-17",DKI2 (Kelapa Gading),78,,14,29,83,21,83,O3,SEDANG
"2016-05-18",DKI2 (Kelapa Gading),78,,15,34,42,17,78,PM10,SEDANG
"2016-05-19",DKI2 (Kelapa Gading),69,,12,29,68,12,69,PM10,SEDANG
"2016-05-20",DKI2 (Kelapa Gading),72,,20,31,81,19,81,O3,SEDANG
"2016-05-21",DKI2 (Kelapa Gading),54,,11,17,73,12,73,O3,SEDANG
"2016-05-22",DKI2 (Kelapa Gading),65,,22,30,90,15,90,O3,SEDANG
"2016-05-23",DKI2 (Kelapa Gading),56,,13,24,92,20,92,O3,SEDANG
"2016-05-24",DKI2 (Kelapa Gading),63,,12,35,78,20,78,O3,SEDANG
"2016-05-25",DKI2 (Kelapa Gading),62,,17,25,41,18,62,PM10,SEDANG
"2016-05-26",DKI2 (Kelapa Gading),91,,38,27,47,17,91,PM10,SEDANG
"2016-05-27",DKI2 (Kelapa Gading),89,,28,31,61,29,89,PM10,SEDANG
"2016-05-28",DKI2 (Kelapa Gading),94,,20,39,77,18,94,PM10,SEDANG
"2016-05-29",DKI2 (Kelapa Gading),57,,26,19,37,13,57,PM10,SEDANG
"2016-05-30",DKI2 (Kelapa Gading),63,,23,37,52,27,63,PM10,SEDANG
"2016-05-31",DKI2 (Kelapa Gading),60,,15,26,100,14,100,O3,SEDANG
"2016-11-01",DKI2 (Kelapa Gading),34,,20,26,53,16,53,O3,SEDANG
"2016-11-02",DKI2 (Kelapa Gading),35,,19,25,49,10,49,O3,BAIK
"2016-11-03",DKI2 (Kelapa Gading),37,,21,21,73,12,73,O3,SEDANG
"2016-11-04",DKI2 (Kelapa Gading),61,,29,27,126,16,126,O3,TIDAK SEHAT
"2016-11-05",DKI2 (Kelapa Gading),69,,25,28,150,18,150,O3,TIDAK SEHAT
"2016-11-06",DKI2 (Kelapa Gading),103,,33,40,137,21,137,O3,TIDAK SEHAT
"2016-11-07",DKI2 (Kelapa Gading),78,,49,30,128,22,128,O3,TIDAK SEHAT
"2016-11-11",DKI2 (Kelapa Gading),65,,23,25,75,25,75,O3,SEDANG
"2016-11-11",DKI2 (Kelapa Gading),58,,25,22,143,14,143,O3,TIDAK SEHAT
"2016-11-10",DKI2 (Kelapa Gading),56,,28,22,116,17,116,O3,TIDAK SEHAT
"2016-11-11",DKI2 (Kelapa Gading),70,,34,28,123,25,123,O3,TIDAK SEHAT
"2016-11-12",DKI2 (Kelapa Gading),59,,43,29,93,16,93,O3,SEDANG
"2016-11-13",DKI2 (Kelapa Gading),35,,21,30,65,20,65,O3,SEDANG
"2016-11-14",DKI2 (Kelapa Gading),51,,30,29,105,14,105,O3,TIDAK SEHAT
"2016-11-15",DKI2 (Kelapa Gading),40,,21,28,77,11,77,O3,SEDANG
"2016-11-16",DKI2 (Kelapa Gading),46,,24,28,116,19,116,O3,TIDAK SEHAT
"2016-11-17",DKI2 (Kelapa Gading),61,,30,24,70,18,70,O3,SEDANG
"2016-11-18",DKI2 (Kelapa Gading),62,,39,33,72,15,72,O3,SEDANG
"2016-11-19",DKI2 (Kelapa Gading),54,,24,35,80,18,80,O3,SEDANG
"2016-11-20",DKI2 (Kelapa Gading),53,,25,37,58,14,58,O3,SEDANG
"2016-11-21",DKI2 (Kelapa Gading),50,,29,25,65,15,65,O3,SEDANG
"2016-11-22",DKI2 (Kelapa Gading),66,,29,31,119,29,119,O3,TIDAK SEHAT
"2016-11-23",DKI2 (Kelapa Gading),63,,26,32,148,21,148,O3,TIDAK SEHAT
"2016-11-24",DKI2 (Kelapa Gading),65,,29,33,82,17,82,O3,SEDANG
"2016-11-25",DKI2 (Kelapa Gading),28,,22,20,41,7,41,O3,BAIK
"2016-11-26",DKI2 (Kelapa Gading),61,,26,27,73,11,73,O3,SEDANG
"2016-11-27",DKI2 (Kelapa Gading),84,,42,42,60,18,84,PM10,SEDANG
"2016-11-28",DKI2 (Kelapa Gading),70,,37,33,58,18,70,PM10,SEDANG
"2016-11-29",DKI2 (Kelapa Gading),28,,30,19,62,12,62,O3,SEDANG
"2016-11-30",DKI2 (Kelapa Gading),50,,27,22,50,20,50,PM10,BAIK
"2016-10-01",DKI2 (Kelapa Gading),51,,20,28,62,16,62,O3,SEDANG
"2016-10-02",DKI2 (Kelapa Gading),25,,17,21,41,7,41,O3,BAIK
"2016-10-03",DKI2 (Kelapa Gading),34,,19,20,107,11,107,O3,TIDAK SEHAT
"2016-10-04",DKI2 (Kelapa Gading),62,,30,27,86,21,86,O3,SEDANG
"2016-10-05",DKI2 (Kelapa Gading),59,,24,45,203,22,203,O3,SANGAT TIDAK SEHAT
"2016-10-06",DKI2 (Kelapa Gading),51,,21,27,157,20,157,O3,TIDAK SEHAT
"2016-10-07",DKI2 (Kelapa Gading),60,,23,29,136,15,136,O3,TIDAK SEHAT
"2016-10-10",DKI2 (Kelapa Gading),47,,18,26,82,18,82,O3,SEDANG
"2016-10-09",DKI2 (Kelapa Gading),52,,22,31,100,13,100,O3,SEDANG
"2016-10-10",DKI2 (Kelapa Gading),62,,34,32,100,22,100,O3,SEDANG
"2016-10-11",DKI2 (Kelapa Gading),62,,30,34,66,24,66,O3,SEDANG
"2016-10-12",DKI2 (Kelapa Gading),61,,29,38,42,16,61,PM10,SEDANG
"2016-10-13",DKI2 (Kelapa Gading),61,,26,35,28,12,61,PM10,SEDANG
"2016-10-14",DKI2 (Kelapa Gading),44,,,,,,44,PM10,BAIK
"2016-10-15",DKI2 (Kelapa Gading),50,,,,,,50,PM10,BAIK
"2016-10-16",DKI2 (Kelapa Gading),50,,30,26,51,12,51,O3,SEDANG
"2016-10-17",DKI2 (Kelapa Gading),61,,38,23,94,,94,O3,SEDANG
"2016-10-18",DKI2 (Kelapa Gading),57,,22,20,84,11,84,O3,SEDANG
"2016-10-19",DKI2 (Kelapa Gading),58,,27,18,62,11,62,O3,SEDANG
"2016-10-20",DKI2 (Kelapa Gading),59,,21,24,82,25,82,O3,SEDANG
"2016-10-21",DKI2 (Kelapa Gading),65,,25,28,105,17,105,O3,TIDAK SEHAT
"2016-10-22",DKI2 (Kelapa Gading),79,,24,50,63,26,79,PM10,SEDANG
"2016-10-23",DKI2 (Kelapa Gading),29,,23,17,46,8,46,O3,BAIK
"2016-10-24",DKI2 (Kelapa Gading),55,,31,37,102,15,102,O3,TIDAK SEHAT
"2016-10-25",DKI2 (Kelapa Gading),64,,51,34,60,23,64,PM10,SEDANG
"2016-10-26",DKI2 (Kelapa Gading),44,,22,18,50,10,50,O3,BAIK
"2016-10-27",DKI2 (Kelapa Gading),53,,28,17,61,14,61,O3,SEDANG
"2016-10-28",DKI2 (Kelapa Gading),53,,22,29,120,13,120,O3,TIDAK SEHAT
"2016-10-29",DKI2 (Kelapa Gading),53,,35,36,85,20,85,O3,SEDANG
"2016-10-30",DKI2 (Kelapa Gading),52,,34,34,101,10,101,O3,TIDAK SEHAT
"2016-10-31",DKI2 (Kelapa Gading),39,,22,22,119,17,119,O3,TIDAK SEHAT
"2016-08-01",DKI2 (Kelapa Gading),56,,17,30,66,23,66,O3,SEDANG
"2016-08-02",DKI2 (Kelapa Gading),67,,17,35,73,19,73,O3,SEDANG
"2016-08-03",DKI2 (Kelapa Gading),66,,21,32,65,15,66,PM10,SEDANG
"2016-08-04",DKI2 (Kelapa Gading),67,,42,23,53,18,67,PM10,SEDANG
"2016-08-05",DKI2 (Kelapa Gading),39,,19,16,48,10,48,O3,BAIK
"2016-08-06",DKI2 (Kelapa Gading),56,,19,27,56,11,56,PM10,SEDANG
"2016-08-07",DKI2 (Kelapa Gading),48,,17,22,47,15,48,PM10,BAIK
"2016-08-08",DKI2 (Kelapa Gading),52,,16,28,91,15,91,O3,SEDANG
"2016-08-09",DKI2 (Kelapa Gading),77,,30,34,82,22,82,O3,SEDANG
"2016-08-10",DKI2 (Kelapa Gading),66,,31,30,55,12,66,PM10,SEDANG
"2016-08-11",DKI2 (Kelapa Gading),54,,25,22,71,11,71,O3,SEDANG
"2016-08-12",DKI2 (Kelapa Gading),49,,17,22,85,14,85,O3,SEDANG
"2016-08-13",DKI2 (Kelapa Gading),49,,21,17,67,14,67,O3,SEDANG
"2016-08-14",DKI2 (Kelapa Gading),56,,27,20,60,10,60,O3,SEDANG
"2016-08-15",DKI2 (Kelapa Gading),46,,19,21,146,13,146,O3,TIDAK SEHAT
"2016-08-16",DKI2 (Kelapa Gading),86,,40,34,67,23,86,PM10,SEDANG
"2016-08-17",DKI2 (Kelapa Gading),50,,17,23,69,17,69,O3,SEDANG
"2016-08-18",DKI2 (Kelapa Gading),46,,17,24,96,13,96,O3,SEDANG
"2016-08-19",DKI2 (Kelapa Gading),62,,33,27,52,13,62,PM10,SEDANG
"2016-08-20",DKI2 (Kelapa Gading),59,,18,36,87,18,87,O3,SEDANG
"2016-08-21",DKI2 (Kelapa Gading),22,,16,23,67,10,67,O3,SEDANG
"2016-08-22",DKI2 (Kelapa Gading),35,,17,27,56,18,56,O3,SEDANG
"2016-08-23",DKI2 (Kelapa Gading),36,,19,21,55,17,55,O3,SEDANG
"2016-08-24",DKI2 (Kelapa Gading),52,,23,31,48,12,52,PM10,SEDANG
"2016-08-25",DKI2 (Kelapa Gading),55,,30,31,71,12,71,O3,SEDANG
"2016-08-26",DKI2 (Kelapa Gading),42,,21,22,69,9,69,O3,SEDANG
"2016-08-27",DKI2 (Kelapa Gading),59,,24,28,95,18,95,O3,SEDANG
"2016-08-28",DKI2 (Kelapa Gading),55,,24,26,55,19,55,PM10,SEDANG
"2016-08-29",DKI2 (Kelapa Gading),42,,24,19,70,13,70,O3,SEDANG
"2016-08-30",DKI2 (Kelapa Gading),54,,27,23,38,14,54,PM10,SEDANG
"2017-08-01",DKI2 (Kelapa Gading),57,,33,9,76,16,76,O3,SEDANG
"2017-08-02",DKI2 (Kelapa Gading),58,,37,10,60,15,60,O3,SEDANG
"2017-08-03",DKI2 (Kelapa Gading),47,,32,8,86,11,86,O3,SEDANG
"2017-08-04",DKI2 (Kelapa Gading),54,,35,9,66,14,66,O3,SEDANG
"2017-08-05",DKI2 (Kelapa Gading),62,,39,12,88,15,88,O3,SEDANG
"2017-08-06",DKI2 (Kelapa Gading),67,,39,10,84,13,84,O3,SEDANG
"2017-08-07",DKI2 (Kelapa Gading),71,,34,9,60,15,71,PM10,SEDANG
"2017-08-08",DKI2 (Kelapa Gading),74,,40,8,74,14,74,PM10,SEDANG
"2017-08-09",DKI2 (Kelapa Gading),68,,34,19,153,17,153,O3,TIDAK SEHAT
"2017-08-10",DKI2 (Kelapa Gading),58,,34,10,96,18,96,O3,SEDANG
"2017-08-11",DKI2 (Kelapa Gading),61,,33,12,86,14,86,O3,SEDANG
"2017-08-12",DKI2 (Kelapa Gading),58,,34,6,87,13,87,O3,SEDANG
"2017-08-13",DKI2 (Kelapa Gading),60,,34,9,67,9,67,O3,SEDANG
"2017-08-14",DKI2 (Kelapa Gading),66,,34,15,112,18,112,O3,TIDAK SEHAT
"2017-08-15",DKI2 (Kelapa Gading),88,,46,20,100,23,100,O3,SEDANG
"2017-08-16",DKI2 (Kelapa Gading),63,,37,10,76,16,76,O3,SEDANG
"2017-08-17",DKI2 (Kelapa Gading),64,,38,11,101,15,101,O3,TIDAK SEHAT
"2017-08-18",DKI2 (Kelapa Gading),65,,39,6,58,10,65,PM10,SEDANG
"2017-08-19",DKI2 (Kelapa Gading),59,,36,6,57,11,59,PM10,SEDANG
"2017-08-20",DKI2 (Kelapa Gading),50,,33,7,69,6,69,O3,SEDANG
"2017-08-21",DKI2 (Kelapa Gading),,,43,,,,43,SO2,BAIK
"2017-08-22",DKI2 (Kelapa Gading),,,45,,,,45,SO2,BAIK
"2017-08-23",DKI2 (Kelapa Gading),,,47,,,,47,SO2,BAIK
"2017-08-24",DKI2 (Kelapa Gading),60,,37,13,57,,60,PM10,SEDANG
"2017-08-25",DKI2 (Kelapa Gading),70,,43,,,,70,PM10,SEDANG
"2017-08-26",DKI2 (Kelapa Gading),62,,38,7,61,,62,PM10,SEDANG
"2017-08-27",DKI2 (Kelapa Gading),64,,47,11,52,,64,PM10,SEDANG
"2017-08-28",DKI2 (Kelapa Gading),64,,42,10,44,,64,PM10,SEDANG
"2017-08-29",DKI2 (Kelapa Gading),70,,51,11,91,,91,O3,SEDANG
"2017-08-30",DKI2 (Kelapa Gading),54,,38,8,45,,54,PM10,SEDANG
"2017-08-31",DKI2 (Kelapa Gading),58,,39,8,81,,81,O3,SEDANG
"2017-04-01",DKI2 (Kelapa Gading),39,,17,12,110,10,110,O3,TIDAK SEHAT
"2017-04-02",DKI2 (Kelapa Gading),51,,19,20,96,15,96,O3,SEDANG
"2017-04-03",DKI2 (Kelapa Gading),33,,16,14,59,24,59,O3,SEDANG
"2017-04-04",DKI2 (Kelapa Gading),40,,17,24,150,19,150,O3,TIDAK SEHAT
"2017-04-05",DKI2 (Kelapa Gading),36,,15,18,51,15,51,O3,SEDANG
"2017-04-06",DKI2 (Kelapa Gading),23,,15,7,25,6,25,O3,BAIK
"2017-04-07",DKI2 (Kelapa Gading),27,,17,8,45,14,45,O3,BAIK
"2017-04-08",DKI2 (Kelapa Gading),23,,15,6,24,6,24,O3,BAIK
"2017-04-09",DKI2 (Kelapa Gading),22,,15,4,29,13,29,O3,BAIK
"2017-04-10",DKI2 (Kelapa Gading),65,,23,18,113,21,113,O3,TIDAK SEHAT
"2017-04-11",DKI2 (Kelapa Gading),66,,29,14,132,29,132,O3,TIDAK SEHAT
