"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2016-01-22",59.5,,22.5,35.5,37.75,9.4,59.5,SEDANG
"2016-01-23",40.6,,23.0,25.5,45.67,9.6,45.67,BAIK
"2016-01-24",42.25,,22.25,33.75,37.5,7.4,42.25,BAIK
"2016-01-25",27.0,,23.0,26.0,43.25,8.6,43.25,BAIK
"2016-01-26",47.6,,24.75,36.25,47.0,8.4,47.6,BAIK
"2016-01-27",66.8,,23.5,38.5,56.75,10.4,66.8,SEDANG
"2016-01-28",57.75,,25.25,21.67,64.0,10.25,64.0,SEDANG
"2016-01-29",60.67,,28.33,24.0,81.0,11.33,81.0,SEDANG
"2016-01-30",57.0,,23.5,23.0,62.0,8.0,62.0,SEDANG
"2016-01-31",54.33,,22.0,23.0,47.5,7.0,54.33,SEDANG
"2016-07-01",50.4,,18.0,40.2,73.2,9.2,73.2,SEDANG
"2016-07-02",63.0,,18.8,39.0,81.0,9.0,81.0,SEDANG
"2016-07-03",47.4,,19.0,27.0,47.8,4.4,47.8,BAIK
"2016-07-04",31.8,,20.0,25.0,40.2,6.5,40.2,BAIK
"2016-07-05",43.0,,18.2,25.4,46.2,6.25,46.2,BAIK
"2016-07-06",45.8,,18.8,42.0,46.4,8.75,46.4,BAIK
"2016-07-07",37.8,,20.0,16.4,49.2,5.25,49.2,BAIK
"2016-07-08",30.0,,16.25,18.5,50.0,7.25,50.0,SEDANG
"2016-07-09",45.8,,17.8,21.8,56.2,7.5,56.2,SEDANG
"2016-07-10",49.4,,18.6,22.6,52.6,6.6,52.6,SEDANG
"2016-07-11",52.2,,18.4,33.4,40.2,9.0,52.2,SEDANG
"2016-07-12",32.2,,17.2,20.0,55.4,6.0,55.4,SEDANG
"2016-07-13",63.2,,22.8,33.8,67.2,8.2,67.2,SEDANG
"2016-07-14",68.6,,21.0,38.0,45.8,11.2,68.6,SEDANG
"2016-07-15",53.0,,20.8,20.6,33.0,4.8,53.0,SEDANG
"2016-07-16",50.8,,19.2,21.2,36.8,5.4,50.8,SEDANG
"2016-07-17",59.75,,22.0,40.2,52.2,6.6,59.75,SEDANG
"2016-07-18",49.5,,18.5,37.25,84.25,9.0,84.25,SEDANG
"2016-07-19",58.0,,21.4,31.2,80.6,12.0,80.6,SEDANG
"2016-07-20",49.4,,19.2,27.2,62.8,8.2,62.8,SEDANG
"2016-07-21",53.2,,20.2,28.6,70.4,10.2,70.4,SEDANG
"2016-07-22",55.6,,20.8,26.2,45.0,9.0,55.6,SEDANG
"2016-07-23",60.6,,19.6,32.2,62.5,9.2,62.5,SEDANG
"2016-07-24",62.8,,21.4,37.2,75.75,8.0,75.75,SEDANG
"2016-07-25",38.0,,18.0,24.8,75.75,7.25,75.75,SEDANG
"2016-07-26",59.2,,19.4,30.4,99.8,7.8,99.8,SEDANG
"2016-07-27",56.6,,22.0,24.2,96.2,11.75,96.2,SEDANG
"2016-07-28",66.25,,23.75,19.25,50.5,8.75,66.25,SEDANG
"2016-07-29",69.5,,25.5,21.25,70.5,7.75,70.5,SEDANG
"2016-07-30",53.4,,19.2,27.0,89.8,10.4,89.8,SEDANG
"2016-07-31",58.4,,21.0,22.2,70.4,6.8,70.4,SEDANG
"2016-06-01",70.4,,19.2,33.0,84.6,9.4,84.6,SEDANG
"2016-06-02",59.0,,17.2,38.4,45.2,9.2,59.0,SEDANG
"2016-06-03",44.0,,17.2,22.6,88.6,10.6,88.6,SEDANG
"2016-06-04",74.0,,19.2,37.6,71.2,11.4,74.0,SEDANG
"2016-06-05",77.5,,17.6,49.6,52.8,11.4,77.5,SEDANG
"2016-06-06",85.0,,18.8,47.2,85.4,10.2,85.4,SEDANG
"2016-06-07",69.25,,20.75,47.25,44.0,14.25,69.25,SEDANG
"2016-06-08",39.8,,19.4,21.0,63.6,10.5,63.6,SEDANG
"2016-06-09",48.2,,17.2,23.2,46.2,9.4,48.2,BAIK
"2016-06-10",67.6,,18.8,39.0,43.4,14.2,67.6,SEDANG
"2016-06-11",52.0,,17.4,31.0,49.0,7.0,52.0,SEDANG
"2016-06-12",66.0,,18.2,35.6,81.2,8.8,81.2,SEDANG
"2016-06-13",59.6,,17.8,30.6,73.0,10.2,73.0,SEDANG
"2016-06-14",60.6,,18.4,28.0,74.0,9.6,74.0,SEDANG
"2016-06-15",53.6,,19.8,30.4,53.2,13.4,53.6,SEDANG
"2016-06-16",55.75,,22.2,31.8,38.6,11.2,55.75,SEDANG
"2016-06-17",57.4,,20.4,23.8,41.4,9.6,57.4,SEDANG
"2016-06-18",36.5,,16.4,27.8,24.2,11.0,36.5,BAIK
"2016-06-19",56.25,,18.8,43.4,82.8,8.0,82.8,SEDANG
"2016-06-20",67.5,,22.0,41.4,74.6,11.4,74.6,SEDANG
"2016-06-21",74.0,,21.4,38.4,99.4,15.0,99.4,SEDANG
"2016-06-22",58.5,,19.4,24.2,94.6,11.0,94.6,SEDANG
"2016-06-23",54.5,,20.0,23.4,66.0,14.33,66.0,SEDANG
"2016-06-24",52.33,,19.25,26.25,94.25,15.0,94.25,SEDANG
"2016-06-25",66.67,,21.8,37.6,80.4,12.4,80.4,SEDANG
"2016-06-26",76.67,,18.4,38.2,63.0,11.4,76.67,SEDANG
"2016-06-27",58.67,,18.6,34.4,50.4,9.75,58.67,SEDANG
"2016-06-28",71.5,,20.75,34.25,73.75,8.0,73.75,SEDANG
"2016-06-29",55.75,,19.8,38.4,66.2,11.2,66.2,SEDANG
"2016-06-30",51.0,,17.8,31.8,55.6,9.2,55.6,SEDANG
"2016-03-01",21.2,,11.2,17.8,38.0,6.6,38.0,BAIK
"2016-03-02",40.0,,11.6,23.8,37.2,7.2,40.0,BAIK
"2016-03-03",49.2,,12.2,33.0,40.0,8.0,49.2,BAIK
"2016-03-04",49.6,,13.4,27.6,37.0,5.8,49.6,BAIK
"2016-03-05",44.0,,13.0,17.8,47.8,6.0,47.8,BAIK
"2016-03-06",66.6,,13.4,30.8,58.0,8.8,66.6,SEDANG
"2016-03-07",44.4,,13.2,23.4,67.4,9.8,67.4,SEDANG
"2016-03-08",55.0,,13.0,22.6,57.0,8.8,57.0,SEDANG
"2016-03-09",63.0,,13.2,28.6,71.6,9.0,71.6,SEDANG
"2016-03-10",57.4,,13.0,27.4,101.0,10.8,101.0,TIDAK SEHAT
"2016-03-11",56.2,,13.0,26.6,76.2,11.8,76.2,SEDANG
"2016-03-12",56.6,,14.8,29.0,66.0,10.6,66.0,SEDANG
"2016-03-13",51.8,,14.2,23.8,65.6,7.4,65.6,SEDANG
"2016-03-14",61.0,,13.8,27.6,59.0,10.0,61.0,SEDANG
"2016-03-15",61.0,,15.8,27.2,111.8,10.4,111.8,TIDAK SEHAT
"2016-03-16",56.8,,14.2,29.8,76.8,9.0,76.8,SEDANG
"2016-03-17",54.8,,14.4,23.4,71.0,10.0,71.0,SEDANG
"2016-03-18",46.6,,13.8,26.6,48.6,8.0,48.6,BAIK
"2016-03-19",57.0,,15.75,21.25,54.25,7.25,57.0,SEDANG
"2016-03-20",54.4,,15.0,21.75,52.75,8.33,54.4,SEDANG
"2016-03-21",54.75,,14.2,25.0,41.4,7.75,54.75,SEDANG
"2016-03-22",67.4,,16.2,37.0,43.4,9.0,67.4,SEDANG
"2016-03-23",31.0,,14.0,18.25,42.6,7.0,42.6,BAIK
"2016-03-24",50.6,,16.8,22.5,78.0,9.75,78.0,SEDANG
"2016-03-25",62.5,,19.4,27.0,91.5,9.2,91.5,SEDANG
"2016-03-26",63.75,,18.0,30.0,67.75,9.8,67.75,SEDANG
"2016-03-27",57.25,,19.4,28.4,60.75,8.2,60.75,SEDANG
"2016-03-28",51.33,,12.25,24.0,53.0,8.25,53.0,SEDANG
"2016-03-29",49.25,,15.2,19.6,52.8,7.0,52.8,SEDANG
"2016-03-30",69.2,,20.2,29.8,43.8,10.6,69.2,SEDANG
"2016-03-31",72.0,,16.6,30.4,41.2,9.6,72.0,SEDANG
"2016-05-01",53.0,,16.25,44.25,38.25,10.5,53.0,SEDANG
"2016-05-02",54.25,,16.75,30.5,44.0,8.75,54.25,SEDANG
"2016-05-03",59.6,,18.4,29.2,35.8,6.8,59.6,SEDANG
"2016-05-04",63.6,,18.2,39.2,37.0,7.0,63.6,SEDANG
"2016-05-05",56.4,,15.6,32.2,27.8,6.8,56.4,SEDANG
"2016-05-06",77.6,,17.8,52.4,85.2,10.8,85.2,SEDANG
"2016-05-07",65.6,,16.8,30.2,67.4,7.4,67.4,SEDANG
"2016-05-08",68.6,,17.6,47.0,65.4,11.4,68.6,SEDANG
"2016-05-09",60.2,,17.4,32.2,89.8,10.8,89.8,SEDANG
"2016-05-10",63.6,,20.8,31.4,58.2,10.6,63.6,SEDANG
"2016-05-11",61.6,,18.8,25.6,50.0,6.6,61.6,SEDANG
"2016-05-12",67.75,,19.2,32.2,65.0,9.0,67.75,SEDANG
"2016-05-13",51.0,,19.0,25.8,59.8,9.0,59.8,SEDANG
"2016-05-14",43.0,,15.8,24.2,64.2,9.75,64.2,SEDANG
"2016-05-15",43.4,,19.4,24.4,44.0,5.2,44.0,BAIK
"2016-05-16",38.0,,17.4,23.2,54.2,9.8,54.2,SEDANG
"2016-05-17",72.8,,18.2,31.8,69.0,11.0,72.8,SEDANG
"2016-05-18",67.2,,18.8,40.6,47.2,11.75,67.2,SEDANG
"2016-05-19",62.8,,17.4,35.4,85.6,8.2,85.6,SEDANG
"2016-05-20",62.8,,19.6,27.4,70.0,12.4,70.0,SEDANG
"2016-05-21",51.2,,16.4,26.2,59.6,11.4,59.6,SEDANG
"2016-05-22",59.75,,18.6,32.0,83.5,10.4,83.5,SEDANG
"2016-05-23",54.6,,17.4,25.2,83.4,10.2,83.4,SEDANG
"2016-05-24",61.2,,17.4,34.4,65.8,12.6,65.8,SEDANG
"2016-05-25",50.0,,18.4,26.8,51.0,10.0,51.0,SEDANG
"2016-05-26",70.25,,23.0,33.4,44.4,12.5,70.25,SEDANG
"2016-05-27",80.5,,20.8,38.6,52.8,16.0,80.5,SEDANG
"2016-05-28",89.0,,20.6,46.8,62.2,11.6,89.0,SEDANG
"2016-05-29",51.2,,20.6,23.2,36.4,10.0,51.2,SEDANG
"2016-05-30",61.0,,21.4,35.4,51.8,12.0,61.0,SEDANG
"2016-05-31",60.4,,19.2,27.8,78.0,7.8,78.0,SEDANG
"2016-11-01",41.2,,21.6,21.2,43.4,7.8,43.4,BAIK
"2016-11-02",40.6,,21.2,22.4,29.4,4.6,40.6,BAIK
"2016-11-03",43.4,,22.8,20.2,49.4,6.2,49.4,BAIK
"2016-11-04",59.6,,25.25,24.4,97.8,10.0,97.8,SEDANG
"2016-11-05",66.6,,24.2,23.6,105.4,10.8,105.4,TIDAK SEHAT
"2016-11-06",102.4,,26.2,41.0,120.8,11.6,120.8,TIDAK SEHAT
"2016-11-07",67.4,,28.2,28.6,108.6,10.8,108.6,TIDAK SEHAT
"2016-11-11",58.07,,24.2,24.47,80.0,10.07,80.0,SEDANG
"2016-11-10",53.0,,25.25,23.25,74.25,8.5,74.25,SEDANG
"2016-11-12",50.2,,27.4,31.0,74.4,10.2,74.4,SEDANG
"2016-11-13",38.8,,22.0,23.4,52.0,8.6,52.0,SEDANG
"2016-11-14",44.6,,24.4,26.8,89.6,7.6,89.6,SEDANG
"2016-11-15",43.8,,22.2,29.0,54.4,6.6,54.4,SEDANG
"2016-11-16",45.0,,23.2,32.4,88.0,8.4,88.0,SEDANG
"2016-11-17",54.4,,25.0,22.2,76.2,9.8,76.2,SEDANG
"2016-11-18",60.2,,26.8,28.6,56.0,10.2,60.2,SEDANG
"2016-11-19",45.75,,22.5,38.0,63.0,10.25,63.0,SEDANG
"2016-11-20",44.25,,22.25,32.75,47.0,7.75,47.0,BAIK
"2016-11-21",47.75,,23.0,27.5,45.0,9.25,47.75,BAIK
"2016-11-22",54.4,,25.0,27.0,100.75,11.25,100.75,TIDAK SEHAT
"2016-11-23",53.8,,24.0,25.25,102.0,9.75,102.0,TIDAK SEHAT
"2016-11-24",60.4,,25.0,35.5,60.25,9.5,60.4,SEDANG
"2016-11-25",39.25,,23.0,18.8,28.6,4.6,39.25,BAIK
"2016-11-26",66.5,,27.4,25.2,65.2,8.8,66.5,SEDANG
"2016-11-27",71.8,,27.6,44.2,60.8,9.8,71.8,SEDANG
"2016-11-28",64.0,,26.0,35.4,42.6,10.8,64.0,SEDANG
"2016-11-29",31.2,,25.0,21.2,55.4,7.0,55.4,SEDANG
"2016-11-30",52.4,,27.6,23.4,47.4,9.2,52.4,SEDANG
"2016-10-01",53.0,,22.2,29.0,45.0,8.2,53.0,SEDANG
"2016-10-02",36.0,,20.4,19.4,28.8,4.5,36.0,BAIK
"2016-10-03",37.2,,21.4,19.4,91.8,7.25,91.8,SEDANG
"2016-10-04",55.4,,23.8,30.8,87.4,13.6,87.4,SEDANG
"2016-10-05",60.0,,22.75,38.0,101.0,10.6,101.0,TIDAK SEHAT
"2016-10-06",47.6,,22.2,24.8,92.6,9.4,92.6,SEDANG
"2016-10-07",59.2,,22.8,23.2,96.8,8.0,96.8,SEDANG
"2016-10-10",50.8,,22.89,26.44,65.11,9.33,65.11,SEDANG
"2016-10-09",48.8,,21.75,28.75,71.5,6.25,71.5,SEDANG
"2016-10-11",57.8,,24.0,36.25,55.75,12.25,57.8,SEDANG
"2016-10-12",65.0,,23.8,36.4,36.8,10.8,65.0,SEDANG
"2016-10-13",66.4,,24.2,31.8,48.8,7.6,66.4,SEDANG
"2016-10-14",55.8,,22.25,60.0,22.0,7.0,60.0,SEDANG
"2016-10-15",42.6,,22.75,20.25,48.5,6.25,48.5,BAIK
"2016-10-16",52.2,,24.0,26.0,45.2,7.0,52.2,SEDANG
"2016-10-17",56.6,,26.2,22.4,91.4,5.5,91.4,SEDANG
"2016-10-18",59.6,,23.6,21.4,81.2,10.2,81.2,SEDANG
"2016-10-19",54.2,,23.8,19.2,60.8,6.8,60.8,SEDANG
"2016-10-20",64.2,,23.2,23.0,77.2,11.4,77.2,SEDANG
"2016-10-21",69.2,,22.5,29.0,73.5,9.75,73.5,SEDANG
"2016-10-22",77.6,,23.0,37.0,56.6,12.2,77.6,SEDANG
"2016-10-23",32.8,,21.6,17.8,36.6,5.2,36.6,BAIK
"2016-10-24",48.4,,24.6,33.4,85.6,8.2,85.6,SEDANG
"2016-10-25",59.0,,28.0,38.6,60.0,11.6,60.0,SEDANG
"2016-10-26",45.0,,23.0,21.8,63.2,7.6,63.2,SEDANG
"2016-10-27",53.4,,24.8,22.2,72.0,8.8,72.0,SEDANG
"2016-10-28",53.2,,22.6,28.6,71.4,8.0,71.4,SEDANG
"2016-10-29",53.2,,25.0,38.2,47.4,9.6,53.2,SEDANG
"2016-10-30",48.2,,25.0,29.2,75.6,5.8,75.6,SEDANG
"2016-10-31",44.6,,23.2,22.0,76.8,9.6,76.8,SEDANG
"2016-09-01",,,30.0,33.0,28.0,4.0,33.0,BAIK
"2016-09-02",66.0,,29.0,32.0,38.0,5.0,66.0,SEDANG
"2016-09-03",,,29.0,43.0,27.0,4.0,43.0,BAIK
"2016-09-04",,,29.0,27.0,23.0,3.0,29.0,BAIK
"2016-09-05",,,29.0,26.0,15.0,3.0,29.0,BAIK
"2016-09-06",,,30.0,30.0,19.0,3.0,30.0,BAIK
"2016-09-07",55.0,,29.0,27.0,20.0,3.0,55.0,SEDANG
"2016-09-08",60.0,,30.0,26.0,33.0,5.0,60.0,SEDANG
"2016-09-09",79.0,,30.0,32.0,30.0,4.0,79.0,SEDANG
"2016-09-10",69.0,,31.0,33.0,28.0,3.0,69.0,SEDANG
"2016-09-11",57.0,,30.0,24.0,35.0,2.0,57.0,SEDANG
"2016-09-12",49.0,,30.0,20.0,34.0,3.0,49.0,BAIK
"2016-09-13",59.0,,31.0,22.0,39.0,3.0,59.0,SEDANG
"2016-09-14",53.0,,31.0,23.0,26.0,4.0,53.0,SEDANG
"2016-09-15",41.0,,29.0,23.0,43.0,4.0,43.0,BAIK
"2016-09-16",79.0,,30.0,41.0,39.0,4.0,79.0,SEDANG
"2016-09-17",59.0,,30.0,25.0,21.0,2.0,59.0,SEDANG
"2016-09-18",,,30.0,23.0,33.0,2.0,33.0,BAIK
"2016-09-19",59.0,,29.0,32.0,,3.0,59.0,SEDANG
"2016-09-20",66.0,,29.0,43.0,20.0,4.0,66.0,SEDANG
"2016-09-21",33.0,,29.0,22.0,19.0,2.0,33.0,BAIK
"2016-09-22",48.0,,29.0,25.0,19.0,2.0,48.0,BAIK
"2016-09-23",45.0,,30.0,23.0,18.0,3.0,45.0,BAIK
"2016-09-24",52.0,,30.0,31.0,19.0,2.0,52.0,SEDANG
"2016-09-25",55.0,,30.0,36.0,19.0,2.0,55.0,SEDANG
"2016-09-26",31.0,,29.0,19.0,19.0,2.0,31.0,BAIK
"2016-09-27",62.0,,30.0,30.0,24.0,4.0,62.0,SEDANG
"2016-09-28",58.0,,31.0,29.0,19.0,4.0,58.0,SEDANG
"2016-09-29",24.0,,30.0,24.0,23.0,6.0,30.0,BAIK
"2016-09-30",52.0,,30.0,25.0,18.0,3.0,52.0,SEDANG
"2017-08-01",54.2,,26.2,15.2,74.0,10.0,74.0,SEDANG
"2017-08-02",48.6,,27.4,16.0,65.8,7.75,65.8,SEDANG
"2017-08-03",45.8,,26.4,14.4,83.4,7.5,83.4,SEDANG
"2017-08-04",55.4,,27.2,15.2,89.0,8.0,89.0,SEDANG
"2017-08-05",66.8,,28.2,18.4,84.0,10.0,84.0,SEDANG
"2017-08-06",67.2,,28.0,17.8,86.0,7.8,86.0,SEDANG
"2017-08-07",76.0,,27.4,18.0,63.6,8.8,76.0,SEDANG
"2017-08-08",65.5,,29.4,21.0,92.8,10.0,92.8,SEDANG
"2017-08-09",61.5,,26.2,26.25,117.6,9.0,117.6,TIDAK SEHAT
"2017-08-10",48.8,,25.6,16.8,86.6,10.4,86.6,SEDANG
"2017-08-11",56.0,,25.6,24.0,94.0,9.2,94.0,SEDANG
"2017-08-12",63.0,,27.8,20.4,76.4,9.6,76.4,SEDANG
"2017-08-13",61.2,,26.2,16.8,66.2,5.0,66.2,SEDANG
"2017-08-14",68.0,,25.8,22.6,108.0,8.6,108.0,TIDAK SEHAT
"2017-08-15",76.4,,28.6,25.0,99.2,12.25,99.2,SEDANG
"2017-08-16",60.0,,27.8,19.4,97.25,8.0,97.25,SEDANG
"2017-08-17",55.0,,28.0,18.4,103.0,8.2,103.0,TIDAK SEHAT
"2017-08-18",51.6,,29.4,16.4,79.6,6.0,79.6,SEDANG
"2017-08-19",49.2,,27.4,14.2,60.4,4.8,60.4,SEDANG
"2017-08-20",51.8,,26.0,14.2,76.2,4.5,76.2,SEDANG
"2017-08-21",62.5,,29.6,19.25,76.75,6.0,76.75,SEDANG
"2017-08-22",68.0,,29.8,26.5,110.5,8.33,110.5,TIDAK SEHAT
"2017-08-23",80.25,,30.8,24.75,76.75,7.67,80.25,SEDANG
"2017-08-24",58.2,,27.8,17.6,60.2,6.0,60.2,SEDANG
"2017-08-25",57.0,,29.0,16.5,65.0,4.33,65.0,SEDANG
"2017-08-26",61.2,,30.8,18.0,57.6,7.0,61.2,SEDANG
"2017-08-27",64.6,,30.6,19.0,50.0,6.33,64.6,SEDANG
"2017-08-28",61.0,,28.8,17.4,45.6,6.0,61.0,SEDANG
"2017-08-29",65.2,,32.4,19.2,123.4,6.33,123.4,TIDAK SEHAT
"2017-08-30",56.2,,27.8,17.6,56.6,11.0,56.6,SEDANG
"2017-08-31",59.0,,28.2,16.4,71.8,7.25,71.8,SEDANG
"2017-04-01",41.0,,22.8,15.8,79.25,6.4,79.25,SEDANG
"2017-04-02",44.8,,26.0,23.4,78.5,10.4,78.5,SEDANG
"2017-04-03",31.4,,23.4,20.6,54.5,10.4,54.5,SEDANG
"2017-04-04",38.5,,18.75,27.0,78.25,10.75,78.25,SEDANG
"2017-04-05",40.0,,21.2,25.2,34.2,9.0,40.0,BAIK
"2017-04-06",21.8,,21.0,11.4,18.8,3.6,21.8,BAIK
"2017-04-07",27.8,,22.0,8.5,38.0,5.5,38.0,BAIK
"2017-04-08",18.6,,20.2,9.4,24.8,3.5,24.8,BAIK
"2017-04-09",23.8,,20.2,10.2,28.2,5.2,28.2,BAIK
"2017-04-10",49.5,,20.25,24.0,64.25,12.0,64.25,SEDANG
"2017-04-11",47.4,,23.8,17.5,94.4,12.4,94.4,SEDANG
"2017-04-12",38.0,,23.6,14.5,79.4,10.25,79.4,SEDANG
"2017-04-13",41.4,,22.6,20.0,72.6,11.2,72.6,SEDANG
"2017-04-14",48.4,,21.6,19.4,57.2,12.2,57.2,SEDANG
"2017-04-15",55.4,,25.8,20.2,61.2,7.0,61.2,SEDANG
"2017-04-16",59.4,,23.4,29.0,76.2,11.2,76.2,SEDANG
"2017-04-17",64.6,,30.6,26.0,77.4,9.8,77.4,SEDANG
"2017-04-18",72.8,,23.8,25.6,93.4,13.4,93.4,SEDANG
"2017-04-19",64.0,,31.75,26.75,117.75,13.25,117.75,TIDAK SEHAT
"2017-04-20",51.75,,32.75,28.0,94.0,13.5,94.0,SEDANG
"2017-04-21",59.4,,22.4,21.8,85.2,9.4,85.2,SEDANG
"2017-04-22",66.0,,21.2,27.4,64.8,13.8,66.0,SEDANG
"2017-04-23",48.0,,23.0,27.0,80.2,10.0,80.2,SEDANG
"2017-04-24",54.6,,25.4,18.2,59.6,11.6,59.6,SEDANG
"2017-04-25",71.2,,26.4,32.6,48.8,10.8,71.2,SEDANG
"2017-04-26",44.2,,22.6,10.2,45.0,8.4,45.0,BAIK
"2017-04-27",56.6,,22.8,26.75,70.4,11.5,70.4,SEDANG
"2017-04-28",51.8,,24.0,16.5,62.8,10.75,62.8,SEDANG
"2017-04-29",45.6,,26.0,10.2,35.5,7.6,45.6,BAIK
"2017-04-30",48.8,,25.6,10.8,92.6,8.0,92.6,SEDANG
"2017-12-01",18.5,,25.8,14.75,21.0,5.0,25.8,BAIK
"2017-12-02",28.0,,25.4,17.2,21.8,4.8,28.0,BAIK
"2017-12-03",28.4,,28.25,17.25,31.4,4.2,31.4,BAIK
"2017-12-04",20.2,,29.0,13.5,29.8,3.0,29.8,BAIK
"2017-12-05",27.8,,28.5,14.6,37.6,5.0,37.6,BAIK
"2017-12-06",30.2,,29.5,15.2,73.8,8.6,73.8,SEDANG
"2017-12-07",33.4,,28.0,15.2,57.8,9.0,57.8,SEDANG
"2017-12-08",26.0,,29.0,14.0,54.0,8.0,54.0,SEDANG
"2017-12-09",19.25,,28.25,15.67,43.0,7.0,43.0,BAIK
"2017-12-10",19.33,,27.5,12.67,25.5,3.25,27.5,BAIK
"2017-12-11",23.6,,26.2,15.5,26.0,4.4,26.2,BAIK
"2017-12-12",18.25,,19.75,22.0,35.5,5.5,35.5,BAIK
"2017-12-13",19.6,,25.8,24.25,20.4,5.8,25.8,BAIK
"2017-12-14",23.8,,26.6,15.8,48.6,9.4,48.6,BAIK
"2017-12-15",27.75,,28.0,13.5,35.75,7.75,35.75,BAIK
"2017-12-16",49.2,,28.4,21.8,30.0,8.6,49.2,BAIK
"2017-12-17",24.8,,26.6,18.5,30.2,6.0,30.2,BAIK
"2017-12-18",20.2,,28.4,15.75,29.8,5.2,29.8,BAIK
"2017-12-19",27.25,,27.2,16.5,36.0,7.2,36.0,BAIK
"2017-12-20",28.6,,27.0,16.6,35.0,8.6,35.0,BAIK
"2017-12-21",33.25,,27.0,21.8,36.6,7.4,36.6,BAIK
"2017-12-22",27.25,,26.8,23.75,35.0,6.6,35.0,BAIK
"2017-12-23",30.75,,27.6,17.25,41.2,5.6,41.2,BAIK
"2017-12-24",29.5,,21.75,16.75,37.0,4.4,37.0,BAIK
"2017-12-25",20.8,,20.25,14.25,26.6,3.5,26.6,BAIK
"2017-12-26",21.6,,21.0,13.25,33.6,3.25,33.6,BAIK
"2017-12-27",28.2,,22.0,14.0,32.2,5.2,32.2,BAIK
"2017-12-28",29.4,,22.75,14.75,39.6,7.0,39.6,BAIK
"2017-12-29",50.6,,26.75,24.6,57.4,10.2,57.4,SEDANG
"2017-12-30",52.4,,25.5,20.2,56.4,8.4,56.4,SEDANG
"2017-12-31",45.0,,25.6,24.4,35.8,8.2,45.0,BAIK
"2017-02-01",27.6,,21.6,16.8,34.0,7.2,34.0,BAIK
"2017-02-02",30.6,,23.5,18.0,37.4,7.2,37.4,BAIK
"2017-02-03",33.6,,23.5,20.2,32.6,7.6,33.6,BAIK
"2017-02-04",20.0,,22.75,12.0,27.8,4.25,27.8,BAIK
"2017-02-05",18.0,,19.67,15.33,28.25,3.0,28.25,BAIK
"2017-02-06",16.75,,19.67,16.0,23.5,3.0,23.5,BAIK
"2017-02-07",25.5,,17.0,17.0,26.75,5.5,26.75,BAIK
"2017-02-08",22.0,,20.2,14.25,27.2,6.5,27.2,BAIK
"2017-02-09",27.4,,19.8,15.4,24.6,5.8,27.4,BAIK
"2017-02-10",20.0,,19.4,15.8,33.4,5.6,33.4,BAIK
"2017-02-11",25.4,,19.6,18.8,36.4,6.8,36.4,BAIK
"2017-02-12",27.2,,17.8,16.6,36.4,7.8,36.4,BAIK
"2017-02-13",32.4,,19.0,18.0,45.4,8.2,45.4,BAIK
"2017-02-14",30.0,,20.0,26.4,46.4,9.4,46.4,BAIK
"2017-02-15",21.4,,20.6,15.4,48.2,7.6,48.2,BAIK
"2017-02-16",22.8,,20.2,14.6,42.4,6.8,42.4,BAIK
"2017-02-17",36.75,,17.0,29.5,38.0,10.0,38.0,BAIK
"2017-02-18",47.0,,17.75,24.75,31.75,9.25,47.0,BAIK
"2017-02-19",65.0,,19.2,37.6,31.8,7.4,65.0,SEDANG
"2017-02-20",40.0,,18.8,30.0,25.6,7.4,40.0,BAIK
"2017-02-21",42.4,,20.6,38.6,48.0,11.4,48.0,BAIK
"2017-02-22",44.2,,26.2,24.8,88.2,11.2,88.2,SEDANG
"2017-02-23",42.0,,21.8,24.2,101.2,11.2,101.2,TIDAK SEHAT
"2017-02-24",49.2,,24.2,27.8,78.4,12.0,78.4,SEDANG
"2017-02-25",39.2,,19.8,20.8,72.4,10.2,72.4,SEDANG
"2017-02-26",39.4,,23.2,22.0,72.2,9.8,72.2,SEDANG
"2017-02-27",26.6,,20.2,19.0,60.0,7.8,60.0,SEDANG
"2017-02-28",46.0,,20.4,26.4,70.0,11.4,70.0,SEDANG
"2017-01-01",64.25,,26.0,23.2,44.6,5.6,64.25,SEDANG
"2017-01-02",29.25,,24.4,13.0,34.4,5.2,34.4,BAIK
"2017-01-03",39.0,,24.4,13.8,39.25,4.8,39.25,BAIK
"2017-01-04",35.75,,25.2,19.25,55.8,7.2,55.8,SEDANG
"2017-01-05",39.75,,24.4,19.6,48.2,7.8,48.2,BAIK
"2017-01-06",30.5,,24.2,17.6,50.0,7.2,50.0,SEDANG
"2017-01-07",35.25,,24.8,16.6,48.0,7.4,48.0,BAIK
"2017-01-08",34.25,,25.6,16.8,42.8,6.4,42.8,BAIK
"2017-01-09",30.5,,24.8,15.8,44.2,5.6,44.2,BAIK
"2017-01-10",40.2,,25.6,26.2,52.2,10.8,52.2,SEDANG
"2017-01-11",30.6,,23.8,20.8,46.2,9.2,46.2,BAIK
"2017-01-12",22.4,,23.6,18.4,35.0,7.6,35.0,BAIK
"2017-01-13",20.6,,23.2,12.2,20.2,2.6,23.2,BAIK
"2017-01-14",18.8,,22.8,11.2,20.4,2.6,22.8,BAIK
"2017-01-15",18.75,,21.75,14.6,28.25,3.75,28.25,BAIK
"2017-01-16",15.33,,14.0,17.0,26.5,4.5,26.5,BAIK
"2017-01-17",14.5,,21.25,12.67,34.5,6.33,34.5,BAIK
"2017-01-18",21.0,,23.75,15.0,22.75,3.5,23.75,BAIK
